date,open,high,low,close,volume,symbol,section,sentence,agent_prob_pos,agent_prob_neg,agent_prob_neu,sentiment_intensity,reasoning,bert_pred_label,bert_prob_neu,bert_prob_pos,bert_prob_neg,bert_sentiment,agent_sentiment,sentiment,sentiment_divergence,avg_sentiment,std_sentiment,avg_pos,avg_neg,max_pos,max_neg,news_count,net_sentiment,direction,return
2019-10-28 21:00:00,56.295,56.375,56.29,56.355,284148,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1065814015454247
2019-10-29 02:30:00,56.36,56.6879,56.3536,56.62,1080176,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.4702333422056615
2019-10-29 03:00:00,56.615,56.77,56.5,56.5,1935344,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.2119392440833589
2019-10-29 03:30:00,56.4975,56.58,56.33,56.345,1830132,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.2743362831858387
2019-10-29 04:00:00,56.345,56.49,56.22,56.46,1339294,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2040997426568491
2019-10-29 04:30:00,56.45,56.505,56.245,56.295,1016024,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.2922422954303894
2019-10-29 05:00:00,56.295,56.375,56.29,56.355,284148,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1065814015454247
2019-10-29 09:30:00,56.78,57.24,56.78,56.935,2746257,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,1.0291899565256113
2019-10-29 10:00:00,56.94,56.98,56.655,56.67,1254547,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.4654430490910743
2019-10-29 10:30:00,56.68,56.88,56.66,56.7933,1415419,INTC,Politics,"Silicon Valley congressman: California should take control of PG&E as wildfire blackouts persist. ""I would have them as a public utility,"" says California Rep. Ro Khanna, a Democrat whose district spans Silicon Valley. ""When you have a state that has Apple, Google and Tesla in it, there is no excuse that we can't get power to our people on a regular basis,"" says Khanna. PG&E was switching power off again Tuesday — this time, to about 1.5 million people in 29 Northern California counties — as wildfires ravage parts of the state.",0.0,0.0,1.0,0.0,對於Intel的影響，主要是來自於PC cycle對短期營收較敏感，但目前並未直接受此新聞事件影響，因此評估指標整體偏向中性。,0.0,0.4286466494519948,0.1590333068834733,0.4123200436645319,-0.2532867367810586,0.0,-0.1519720420686351,0.2532867367810586,-0.1519720420686351,,0.1590333068834733,0.4123200436645319,0.1590333068834733,0.4123200436645319,1.0,-0.1266433683905293,無,0.2175754367390148
2019-10-29 11:00:00,56.79,56.845,56.435,56.585,1058774,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.3667686153120186
2019-10-29 11:30:00,56.585,56.68,56.44,56.52,1060708,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.1148714323583988
2019-10-29 12:00:00,56.5038,56.655,56.43,56.65,863591,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2300070771408258
2019-10-29 12:30:00,56.66,56.72,56.5327,56.54,530038,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.1941747572815511
2019-10-29 13:00:00,56.54,56.62,56.51,56.59,465034,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.0884329678104034
2019-10-29 13:30:00,56.59,56.595,56.47,56.512,525175,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.1378335394946139
2019-10-29 14:00:00,56.515,56.5185,56.33,56.375,914103,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.2424263873159637
2019-10-29 14:30:00,56.37,56.3991,56.27,56.295,972494,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.1419068736141837
2019-10-29 15:00:00,56.3,56.465,56.285,56.425,785503,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2309263700150943
2019-10-29 15:30:00,56.43,56.45,56.24,56.33,2618376,INTC,Markets,"Fed set to cut rates, GDP report, Apple earnings: 3 things to watch in Wednesday's markets",0.7,0.0,0.3,0.7,Fed 割息率降低與新經濟增長預期之相關影響，對 PC + Server 相關産業形成正面反應，進而加速對 Intel 估值的抬升。,0.0,0.7120039203976403,0.1301618597850089,0.1578342198173507,-0.0276723600323418,0.7,0.2633965839805949,0.7276723600323418,0.2633965839805949,,0.1301618597850089,0.1578342198173507,0.1301618597850089,0.1578342198173507,1.0,-0.0138361800161709,無,-0.1683650863978703
