date,open,high,low,close,volume,symbol,section,sentence,agent_prob_pos,agent_prob_neg,agent_prob_neu,sentiment_intensity,reasoning,bert_pred_label,bert_prob_neu,bert_prob_pos,bert_prob_neg,bert_sentiment,agent_sentiment,sentiment,sentiment_divergence,avg_sentiment,std_sentiment,avg_pos,avg_neg,max_pos,max_neg,news_count,net_sentiment,direction,return
2025-04-01 09:30:00,22.6,22.6,22.1099,22.3299,10273803,INTC,BUSINESS,"Intel’s New CEO Plots Turnaround; ‘We Need to Improve’. Some noncore businesses are to be spun off, Lip-Bu Tan says",0.0,0.0,1.0,0.0,新 CEO 的表態表明欲轉圯公司走向，然而短期營收受 PC 消費電子周期影響，不足以令股價大幅上揚,1.0,0.1962376667725825,0.6369587926955543,0.1668035405318631,0.4701552521636912,0.0,0.2820931512982147,0.4701552521636912,0.0749197185209907,0.1798655066734609,0.300027724441776,0.1751615269067914,0.6369587926955543,0.2095444390911743,3.0,0.1248661975349846,無,0.0
2025-04-01 09:30:00,22.6,22.6,22.1099,22.3299,10273803,INTC,HEARD ON THE STREET,The Clock Is Ticking Loudly for Intel’s New Boss. ‘It does not appear that the power to legislate in education is among the enumerated powers.’,0.0,0.0,1.0,0.0,該新聞與 Intel 的現有企業結構和未來發展方向無直接關係，無法對股票價格產生即時影響。,0.0,0.6498355738036921,0.1406199871051336,0.2095444390911743,-0.0689244519860406,0.0,-0.0413546711916244,0.0689244519860406,0.0749197185209907,0.1798655066734609,0.300027724441776,0.1751615269067914,0.6369587926955543,0.2095444390911743,3.0,0.1248661975349846,無,0.0
2025-04-01 10:00:00,22.32,22.385,21.81,21.91,7023650,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-1.8804383360427
2025-04-01 10:30:00,21.9093,22.21,21.9,22.165,4684349,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,1.163852122318576
2025-04-01 11:00:00,22.165,22.36,22.1301,22.245,3712613,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.3609293931874591
2025-04-01 11:30:00,22.245,22.245,22.12,22.175,2373547,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.3146774556080034
2025-04-01 12:00:00,22.175,22.26,22.02,22.032101,2415243,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.6444148816234452
2025-04-01 12:30:00,22.035,22.1,21.96,22.07,2344038,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1720171852879648
2025-04-01 13:00:00,22.075001,22.125,21.99,22.0035,1714188,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.3013140009062165
2025-04-01 13:30:00,22.0049992,22.059999,21.93,21.935,1989897,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.3113141091190097
2025-04-01 14:00:00,21.935,21.945,21.725,21.79,3732096,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.661043993617505
2025-04-01 14:30:00,21.785,21.82,21.66,21.73,3047437,INTC,Tech,"Meta's head of AI research announces departure. Meta's head of artificial intelligence research announced Tuesday that she will be leaving the company.  Joelle Pineau, the company's vice president of AI research, announced her departure in a LinkedIn post, saying her last day at the social media company will be May 30.  Her departure comes as Meta races to become the market leader in AI, ahead of rivals like OpenAI and Google.",0.0,0.0,1.0,0.0,.Meta 創辦人與 AI 研究耗資巨鉅，在 Meta 頂層管理層出現變化，影響公司在 AI 市場領先地位，而 Intel 在 AI 研究中扮演重要角色，我們必須考慮 AI 研究對於 PC + Server + Foundry 影響的風險。,0.0,0.4393023338488315,0.184871964705658,0.3758257014455105,-0.1909537367398524,0.0,-0.1145722420439114,0.1909537367398524,-0.1145722420439114,,0.184871964705658,0.3758257014455105,0.184871964705658,0.3758257014455105,1.0,-0.0954768683699262,無,-0.2753556677374869
2025-04-01 15:00:00,21.725,21.78,21.7,21.7767,3057267,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.214910262310175
2025-04-01 15:30:00,21.775,22.07,21.7501,22.055,10471560,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,1.277971409809564
2025-04-02 09:30:00,21.88,22.02,21.7,21.81,6500848,INTC,Converge,"'Most interesting and important sector': Asia's family offices are putting their money in AI. Artificial intelligence has become an increasingly popular theme among family offices in Singapore and the wider Asia region, says LH Koh, managing director and head of global family and institutional wealth at UBS. ""Our family office clients are focusing on this as perhaps the most interesting and important sector,"" he said in a conversation with CNBC's Robert Frank at last month's CONVERGE LIVE event.",0.5,0.0,0.5,0.5,"新聞強調AI是家族辦公室關注的重點,Intel透過Gaudi與CPU inference參與AI市場，這對於提高其短期營收和長期估值估計具有正面影響。",0.0,0.7227437807741245,0.1275708163686863,0.1496854028571891,-0.0221145864885027,0.5,0.1867312481068983,0.5221145864885028,0.1867312481068983,,0.1275708163686863,0.1496854028571891,0.1275708163686863,0.1496854028571891,1.0,-0.0110572932442513,無,-1.1108592155973709
2025-04-02 10:00:00,21.81,22.0,21.78,21.925,4185908,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.5272810637322323
2025-04-02 10:30:00,21.925,22.0,21.79,21.875,3366249,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.2280501710376303
2025-04-02 11:00:00,21.875,22.02,21.75,21.99,4085916,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.5257142857142849
2025-04-02 11:30:00,21.985,22.02,21.85,21.885,3027322,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.477489768076389
2025-04-02 12:00:00,21.885,22.07,21.82,22.02,2765494,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.6168608636051953
2025-04-02 12:30:00,22.025,22.2,21.98,22.145,2378154,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.5676657584014588
2025-04-02 13:00:00,22.145,22.38,22.049999,22.23,6157663,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.3838338225333082
2025-04-02 13:30:00,22.235,22.24,22.01,22.045,2892994,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.8322087269455603
2025-04-02 14:00:00,22.045,22.084999,21.81,21.825,3668257,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.9979587207983752
2025-04-02 14:30:00,21.825,21.965,21.8,21.805,2605408,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.0916380297823593
2025-04-02 15:00:00,21.805,21.95,21.805,21.91,3176652,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.4815409309791407
2025-04-02 15:30:00,21.9,22.08,21.87,21.975,5973179,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.296668188041993
2025-04-03 09:30:00,21.4,21.915,21.315,21.685,15979825,INTC,Tech," Apple leads a drop in tech stocks after Trump tariff announcement. Tech stocks fell in late trading Wednesday after President Donald Trump announced new tariffs of between 10% and 49% on imported goods. Apple had the largest drop among technology companies, falling nearly 6% in extended trading. Nvidia, which manufactures chips in Taiwan and assembles its systems in Mexico and elsewhere, fell 4%, while Tesla lost about 4.5%.",0.0,0.6,0.4,0.6,Trump 附加稅與 Apple 股價下跌，對 PC 相關企業影響有限，因為 Data中心 CPU 稳定现金流核心，而 AI 相關市場可能受到 NVIDIA 影响而間接对 Intel产生影响。,2.0,0.1549626232790269,0.1329198001688328,0.7121175765521401,-0.5791977763833074,-0.6,-0.5875186658299845,0.0208022236166925,-0.3014474620003872,0.2358532405694425,0.1289359566558333,0.4313483933231452,0.1340476698271776,0.7121175765521401,4.0,-0.3024124366673119,利空 (Bearish),-1.319681456200239
2025-04-03 09:30:00,21.4,21.915,21.315,21.685,15979825,INTC,Markets,"European retail shares hammered, Adidas down 10% as Southeast Asia hit with eye-watering U.S. tariffs. Many goods sold to U.S. consumers by European companies are manufactured via factories in Southeast Asia — which was hit by some of Trump's highest tariffs. Shares of European retailers selling products ranging from sportswear to jewelry were among the hardest hit Thursday, with sportswear giant Adidas down 10%. ""How can companies reliably think about where they're going to produce, sell and market their goods, when they have no idea what [tariffs are] going to be here in six months or four years?"" Cailin Birch, global economist at the Economist Intelligence Unit, told CNBC.",0.0,0.0,1.0,0.0,新聞影響 Intel 的市場規模不大，主要關注點在於 PC cycle 對短期營收敏感性，且 Data center CPU 仍是穩定財務核心,2.0,0.1620729807588412,0.1340476698271776,0.7038793494139811,-0.5698316795868035,0.0,-0.3418990077520821,0.5698316795868035,-0.3014474620003872,0.2358532405694425,0.1289359566558333,0.4313483933231452,0.1340476698271776,0.7121175765521401,4.0,-0.3024124366673119,無,0.0
2025-04-03 09:30:00,21.4,21.915,21.315,21.685,15979825,INTC,Tech,"Here's where Apple makes its products — and how Trump's tariffs could have an impact. Apple has made moves to diversify its supply chain beyond China to places like India and Vietnam, but tariffs announced by the White House are set to hit those countries too. President Donald Trump on Wednesday laid out U.S. ""reciprocal tariff"" rates on more than 180 countries. China still accounts for the majority of Apple iPhone production but the tech giant has sought to ramp up manufacturing in places like India and Vietnam across its product range.",0.0,0.6,0.4,0.6,因為新聞顯示 Apple 將對印度和越南的生產受到影響，而不是美中貿易制裁，使 Intel 的 PC 依賴受威脅,0.0,0.7120219610830175,0.1266042234307597,0.1613738154862227,-0.034769592055463,-0.6,-0.2608617552332778,0.5652304079445369,-0.3014474620003872,0.2358532405694425,0.1289359566558333,0.4313483933231452,0.1340476698271776,0.7121175765521401,4.0,-0.3024124366673119,利空 (Bearish),0.0
2025-04-03 09:30:00,21.4,21.915,21.315,21.685,15979825,INTC,Market Insider,"Stocks making the biggest moves premarket: Nike, Apple, Ford, Deckers and more",0.0,0.0,1.0,0.0,新聞未直接提及 INTC 的內容，沒有影響 PC cycle 或 Data center CPU 的穩定現金流,0.0,0.7298050349631999,0.122172133196563,0.148022831840237,-0.025850698643674,0.0,-0.0155104191862044,0.025850698643674,-0.3014474620003872,0.2358532405694425,0.1289359566558333,0.4313483933231452,0.1340476698271776,0.7121175765521401,4.0,-0.3024124366673119,無,0.0
2025-04-03 10:00:00,21.685,22.33,21.575,22.2101,12393452,INTC,Tech,"Tech stocks have worst day since Covid pandemic, led by plunge in Apple. Technology stocks sold off Thursday after President Donald Trump announced a slew of global tariffs and a baseline 10% duty. Apple led the declines among the so-called ""Magnificent Seven"" group, dropping more than 9%. The tech-heavy Nasdaq also had its worst day since the Covid pandemic.",0.0,0.0,1.0,0.0,新聞揭露市場恐慌，但Intel影響來自於整體科技領域，然而「Data center CPU」為穩定收入核心，且AI市場機會對Intel有利，因此短期未必受重大影響，但未來轉型仍需關注。,2.0,0.1528921516655561,0.132358880902497,0.7147489674319468,-0.5823900865294498,0.0,-0.3494340519176698,0.5823900865294498,-0.3494340519176698,,0.132358880902497,0.7147489674319468,0.132358880902497,0.7147489674319468,1.0,-0.2911950432647249,無,2.421489508877106
2025-04-03 10:30:00,22.2199,22.33,21.485,21.515,12340352,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-3.129657228017879
2025-04-03 11:00:00,21.51,21.65,21.049999,21.2603,11295284,INTC,,"HSBC downgrades Nvidia, sees 'limited room' for any upside despite recent drop",0.0,0.3,0.7,0.3,無法透過此新聞直接評估 Intel 影響，卻能間接認同 NVIDIA 下調將會影響到整個 GPU 市場，間接影響到 NVIDIA 的 AI 領域競爭力。這將對 Intel 透過 Gaudi 與 CPU inference 參與的 AI 部分產生一定程度的擷取效應，因此對於 Intel 有消極影響。,2.0,0.1654683703622213,0.1414408665165027,0.6930907631212758,-0.5516498966047731,-0.3,-0.4509899379628638,0.2516498966047731,-0.2298741493732235,0.3127049470782914,0.1423709230684856,0.4254945053571916,0.1433009796204686,0.6930907631212758,2.0,-0.2831235822887059,利空 (Bearish),-1.1838252382059045
2025-04-03 11:00:00,21.51,21.65,21.049999,21.2603,11295284,INTC,AI Effect,"OpenAI, Anthropic target college students with latest education AI announcements. Artificial intelligence rivals Anthropic and OpenAI both rolled out education services within 24 hours of each other.  It's part of a wider push by the two companies to capture the education market through partnerships with universities and convert students into users before they graduate and enter the workforce. Anthropic debuted Claude for Education, while OpenAI made ChatGPT Plus free through May for college students in the U.S. and Canada.",0.0,0.0,1.0,0.0,本新聞披露 AI 公司 OpenAI 與 Anthropic 進行教育 AI 宣布，影響來自 PC 、Server 和 Foundry 三重結構中 PC Cycle 因為短期營收敏感，Data Center 中的 CPU 具有一定的穩定性，以及 AMD 的 ARM 轉移對 Intel 內核結構造成長期風險,0.0,0.698800772786424,0.1433009796204686,0.1578982475931074,-0.0145972679726388,0.0,-0.0087583607835832,0.0145972679726388,-0.2298741493732235,0.3127049470782914,0.1423709230684856,0.4254945053571916,0.1433009796204686,0.6930907631212758,2.0,-0.2831235822887059,無,0.0
2025-04-03 11:30:00,21.265,21.48,21.1,21.135,5034529,INTC,,"Here's how Trump tariffs will impact Nvidia, Apple and the rest of our tech stocks",0.0,0.0,1.0,0.0,"新聞討論關於 Trump 匿名的關稅政策對 Nvidia, Apple 等科技股之影響，但沒有提及 Intel。",0.0,0.717784765091956,0.1246991658010112,0.1575160691070328,-0.0328169033060216,0.0,-0.0196901419836129,0.0328169033060216,-0.0196901419836129,,0.1246991658010112,0.1575160691070328,0.1246991658010112,0.1575160691070328,1.0,-0.0164084516530108,無,-0.589361391890042
2025-04-03 12:00:00,21.13,21.41,21.125,21.4075,3149710,INTC,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,1.2893304944404882
