date,open,high,low,close,volume,symbol,section,sentence,agent_prob_pos,agent_prob_neg,agent_prob_neu,sentiment_intensity,reasoning,bert_pred_label,bert_prob_neu,bert_prob_pos,bert_prob_neg,bert_sentiment,agent_sentiment,sentiment,sentiment_divergence,avg_sentiment,std_sentiment,avg_pos,avg_neg,max_pos,max_neg,news_count,net_sentiment,direction,return
2019-09-16 12:30:00,54.8275,54.8675,54.72752,54.7825,3072708,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.0836792916369288
2019-09-16 13:00:00,54.785,54.8682,54.755,54.86,2676192,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1414685346597943
2019-09-16 13:30:00,54.86082,55.0225,54.86,55.0025,3402568,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.2597520962449806
2019-09-16 14:00:00,55.0025,55.025,54.8975,54.955,5598924,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.0863597109222347
2019-09-16 14:30:00,54.955,54.9975,54.89003,54.94,3026992,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.0272950595942123
2019-09-16 15:00:00,54.935,54.9875,54.892,54.92,4253516,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,-0.0364033491081161
2019-09-16 15:30:00,54.9175,55.0175,54.885,54.9775,6272832,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1046977421704342
2019-09-17 09:30:00,54.93462,55.1425,54.7975,54.8525,12987680,AAPL,POLITICS,Trump Moves Ahead With U.S.-Japan Trade Pact That Eases Some Tariffs. American agricultural exporters have been disadvantaged ever since Trump pulled out of the Trans-Pacific Partnership at the beginning of his presidency ,0.0,0.0,0.0,,,2.0,0.2237907366311571,0.2828900365688112,0.4933192268000315,-0.2104291902312203,0.0,-0.1262575141387321,0.2104291902312203,-0.1262575141387321,,0.2828900365688112,0.4933192268000315,0.2828900365688112,0.4933192268000315,1.0,-0.1052145951156101,無,-0.2273657405302165
2019-09-17 10:00:00,54.8525,54.98,54.8125,54.8775,6270692,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.0455767740759283
2019-09-17 10:30:00,54.8825,55.0325,54.8825,54.9425,4989332,AAPL,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,無,0.1184456289007318
